Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Tipo de prestador;Especialidad;Plan
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Eco-Doppler;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Ecografia;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Ecografia Infantil;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Electrocardiograma;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Electroencefalograma;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Electromiograma;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Endoscopia Digestiva;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Ergometria;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Espirometria;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Espirometria Infantil;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Estudios mamarios;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Holter;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Laboratorio Dosaje Hormonal;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Laboratorio Estudios Nefrologicos;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Laboratorio Hematologia - Hemostasia - Trombosis;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Laboratorio Micologia;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Laboratorio Radioinmunoensayo;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Mapeo Cerebral;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Potenciales Evocados;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Presurometria;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Radiologia;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Radiologia Infantil;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Resonador abierto;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Resonancia Magnetica Nuclear;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Tomografia Computada;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Anatomia Patologia;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Audiometria;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Camara Gamma - Medicina Nuclear - Radioisotopos;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Eco-Doppler;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Ecografia;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Ecografia Infantil;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Electrocardiograma;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Electroencefalograma;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Electromiograma;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Endoscopia Digestiva;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Ergometria;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Espirometria;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Espirometria Infantil;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Estudios mamarios;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Holter;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Laboratorio Dosaje Hormonal;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Laboratorio Estudios Nefrologicos;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Laboratorio Hematologia - Hemostasia - Trombosis;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Laboratorio Micologia;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Laboratorio Radioinmunoensayo;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Mapeo Cerebral;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Potenciales Evocados;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Presurometria;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Radiologia;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Radiologia Infantil;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Resonador abierto;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Resonancia Magnetica Nuclear;Superador
DIAGNOSTICO TESLA;30650787141;5962;5;Buenos Aires;GBA OESTE;Merlo;Merlo;Bolivar 780;4489-9999;Diagnostico;Tomografia Computada;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Anatomia Patologia;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Audiometria;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Camara Gamma - Medicina Nuclear - Radioisotopos;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Eco-Doppler;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Ecografia;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Ecografia Infantil;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Electrocardiograma;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Electroencefalograma;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Electromiograma;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Endoscopia Digestiva;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Ergometria;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Espirometria;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Espirometria Infantil;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Estudios mamarios;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Holter;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Laboratorio Dosaje Hormonal;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Laboratorio Estudios Nefrologicos;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Laboratorio Hematologia - Hemostasia - Trombosis;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Laboratorio Micologia;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Laboratorio Radioinmunoensayo;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Mapeo Cerebral;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Potenciales Evocados;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Presurometria;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Radiologia;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Radiologia Infantil;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Resonador abierto;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Resonancia Magnetica Nuclear;Superador
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA SUR;La Matanza;San Justo;Av. Presidente Illia 2160;4489-9999;Diagnostico;Tomografia Computada;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Anatomia Patologia;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Audiometria;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Camara Gamma - Medicina Nuclear - Radioisotopos;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Eco-Doppler;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Ecografia;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Ecografia Infantil;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Electrocardiograma;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Electroencefalograma;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Electromiograma;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Endoscopia Digestiva;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Ergometria;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Espirometria;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Espirometria Infantil;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Estudios mamarios;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Holter;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Laboratorio Dosaje Hormonal;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Laboratorio Estudios Nefrologicos;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Laboratorio Hematologia - Hemostasia - Trombosis;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Laboratorio Micologia;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Laboratorio Radioinmunoensayo;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Mapeo Cerebral;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Potenciales Evocados;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Presurometria;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Radiologia;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Radiologia Infantil;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Resonador abierto;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Resonancia Magnetica Nuclear;Superador
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA SUR;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico;Tomografia Computada;Superador
IDIM Centro;30639617625;6129;3;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Libertad 836;5031-4100;EspecialidadesAmbulatorio;Clinica Medica;Superador
IDIM Centro;30639617625;6129;3;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Libertad 836;5031-4100;EspecialidadesAmbulatorio;Endocrinologia;Superador
IDIM Centro;30639617625;6129;3;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Libertad 836;5031-4100;EspecialidadesAmbulatorio;Endocrinologia Infantil;Superador
IDIM Centro;30639617625;6129;3;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Libertad 836;5031-4100;EspecialidadesAmbulatorio;Ginecologia;Superador
IDIM Centro;30639617625;6129;3;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Libertad 836;5031-4100;EspecialidadesAmbulatorio;Hepatologia;Superador
IDIM Centro;30639617625;6129;3;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Libertad 836;5031-4100;EspecialidadesAmbulatorio;Neurologia;Superador
IDIM Centro;30639617625;6129;3;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Libertad 836;5031-4100;EspecialidadesAmbulatorio;Nutricion;Superador
IDIM Centro;30639617625;6129;3;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Libertad 836;5031-4100;EspecialidadesAmbulatorio;Nutricion Infantil;Superador
IDIM Centro;30639617625;6129;3;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Libertad 836;5031-4100;EspecialidadesAmbulatorio;Reumatologia;Superador
IDIM Centro;30639617625;6129;3;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Libertad 836;5031-4100;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Superador
IDIM Centro;30639617625;6129;3;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Libertad 836;5031-4100;EspecialidadesAmbulatorio;Urologia;Superador
IDIM Centro;30639617625;6129;3;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Libertad 836;5031-4100;Diagnostico;Densitometria Osea;Superador
IDIM Centro;30639617625;6129;3;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Libertad 836;5031-4100;Diagnostico;Eco-Doppler;Superador
IDIM Centro;30639617625;6129;3;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Libertad 836;5031-4100;Diagnostico;Ecografia;Superador
IDIM Centro;30639617625;6129;3;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Libertad 836;5031-4100;Diagnostico;Estudios mamarios;Superador
IDIM Centro;30639617625;6129;3;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Libertad 836;5031-4100;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
